athlete_id,auto_category,auto_chip,category,distance,dorsal,event_id,gunTime,gunTimeMode,gunTimeModeConfig_wave,last_split_seen,race_id,realStatus,splitsMissing,splitsSeen,startNetTime,startRawTime,startTime,status,team,event_std,startNetTime_td,startTime_td,gender,gunTime_local,startRawTime_dt,delay_sec,delay_category,upper_bound
fd16ba39-1b28-5b75-9242-6f3e6d92f0e8,False,True,MASTER 50,61000,401,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-610692.0,2025-05-06 07:02:54.308,0.0,finished,A.A. XAFATOLLS,stage,-1 days +23:49:49.308000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:54.308,-610.692,Extremadamente temprana,-430.1679999999999
ce21f63f-37fd-5a01-8cab-4ff5c16444ce,False,True,MASTER 60,61000,38,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-530732.0,2025-05-06 07:04:14.268,0.0,finished,QUALITY TEAM,stage,-1 days +23:51:09.268000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:14.268,-530.732,Extremadamente temprana,-430.1679999999999
827ae310-ae81-570f-ae7c-2497665cb674,False,True,ELITE,61000,14,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-623087.0,2025-05-06 07:02:41.913,0.0,finished,KH7 3,stage,-1 days +23:49:36.913000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:41.913,-623.087,Extremadamente temprana,-430.1679999999999
553b4a74-b5f0-5af9-bf2e-8202391ed13b,False,True,ELITE,61000,90,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-621720.0,2025-05-06 07:02:43.280,0.0,finished,,stage,-1 days +23:49:38.280000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:43.280,-621.72,Extremadamente temprana,-430.1679999999999
860c8c12-cb72-5cc1-8b0b-eb67dd51d39d,False,True,FEMINA MASTER,61000,359,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-552571.0,2025-05-06 07:03:52.429,0.0,finished,POP UP SPORT,stage,-1 days +23:50:47.429000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:52.429,-552.571,Extremadamente temprana,-430.1679999999999
f8397d3d-edaa-521b-be03-91be57995533,False,True,MASTER 60,61000,449,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-560533.0,2025-05-06 07:03:44.467,0.0,finished,,stage,-1 days +23:50:39.467000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:44.467,-560.533,Extremadamente temprana,-430.1679999999999
0af937f2-fc82-5740-957d-47b1243bdd05,False,True,MASTER 40,61000,26,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-620960.0,2025-05-06 07:02:44.040,0.0,finished,TEAM KOSNER-SALTOKI HOME 1,stage,-1 days +23:49:39.040000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:44.040,-620.96,Extremadamente temprana,-430.1679999999999
73e5d62e-092f-5b72-b42b-50a67579df46,False,True,MASTER 40,61000,308,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-606686.0,2025-05-06 07:02:58.314,0.0,finished,,stage,-1 days +23:49:53.314000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:58.314,-606.686,Extremadamente temprana,-430.1679999999999
69eeb692-8c4c-5d96-90e1-910d66e7e8b2,False,True,MASTER 60,61000,448,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-530074.0,2025-05-06 07:04:14.926,0.0,finished,OCEANIS,stage,-1 days +23:51:09.926000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:14.926,-530.074,Extremadamente temprana,-430.1679999999999
286fee3f-838c-578e-93aa-46ddc1bc884b,False,True,MASTER 50,61000,333,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-577775.0,2025-05-06 07:03:27.225,0.0,finished,,stage,-1 days +23:50:22.225000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:27.225,-577.775,Extremadamente temprana,-430.1679999999999
5aee5aa3-a432-573e-a674-11d4c9ca54d0,False,True,MASTER 60,61000,460,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-557567.0,2025-05-06 07:03:47.433,0.0,finished,EQUIPE NATIONALE DU MAROC,stage,-1 days +23:50:42.433000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:47.433,-557.567,Extremadamente temprana,-430.1679999999999
8f6b75b9-2f72-5f35-8b13-bcc610cddcef,False,True,MASTER 50,61000,293,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-573874.0,2025-05-06 07:03:31.126,0.0,finished,MENDIKLETA,stage,-1 days +23:50:26.126000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:31.126,-573.874,Extremadamente temprana,-430.1679999999999
0bdc4d88-3857-59a2-a44a-2d994b4865e3,False,True,MALE DUO,61000,127,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-575525.0,2025-05-06 07:03:29.475,0.0,finished,AC ALIJOENSE-DC22/MOVHERA/AVESSADA,stage,-1 days +23:50:24.475000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:29.475,-575.525,Extremadamente temprana,-430.1679999999999
1804aa02-f2ff-5c30-8605-3501657411f3,False,True,FEMINA ELITE,61000,220,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-556194.0,2025-05-06 07:03:48.806,0.0,finished,MOOVE FOUNDATION,stage,-1 days +23:50:43.806000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:48.806,-556.194,Extremadamente temprana,-430.1679999999999
a65adfe5-6c5a-515d-9e9d-eef4dc680112,False,True,MASTER 50,61000,407,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-582519.0,2025-05-06 07:03:22.481,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:50:17.481000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:22.481,-582.519,Extremadamente temprana,-430.1679999999999
43bb516d-0980-547a-bf2a-da939a1d11fc,False,True,FEMALE DUO,61000,374,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-611736.0,2025-05-06 07:02:53.264,0.0,finished,ŠKODA RACC HOLABICI 2,stage,-1 days +23:49:48.264000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:53.264,-611.736,Extremadamente temprana,-430.1679999999999
2002a548-e5b3-552b-a6b6-d7a6891751b2,False,True,MASTER 50,61000,156,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-588008.0,2025-05-06 07:03:16.992,0.0,finished,KH7 12,stage,-1 days +23:50:11.992000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:16.992,-588.008,Extremadamente temprana,-430.1679999999999
f0bd29fb-b976-5958-8140-4bfce480739e,False,True,MASTER 40,61000,6,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-619964.0,2025-05-06 07:02:45.036,0.0,finished,KH7 2,stage,-1 days +23:49:40.036000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:45.036,-619.964,Extremadamente temprana,-430.1679999999999
51f1d163-d194-5615-847b-d16409951c86,False,True,MASTER 50,61000,294,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-574143.0,2025-05-06 07:03:30.857,0.0,finished,,stage,-1 days +23:50:25.857000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:30.857,-574.143,Extremadamente temprana,-430.1679999999999
09a02b4e-6fca-5ccd-9def-7cc7ab0c4807,False,True,MASTER 50,61000,144,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-572704.0,2025-05-06 07:03:32.296,0.0,finished,,stage,-1 days +23:50:27.296000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:32.296,-572.704,Extremadamente temprana,-430.1679999999999
40ffea5d-ae1e-5a56-89f3-b73062bc396e,False,True,MASTER 60,61000,350,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-578103.0,2025-05-06 07:03:26.897,0.0,finished,,stage,-1 days +23:50:21.897000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:26.897,-578.103,Extremadamente temprana,-430.1679999999999
5e166ce2-407b-55c8-ad66-2de0f0ecdfc2,False,True,MASTER 50,61000,23,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-617270.0,2025-05-06 07:02:47.730,0.0,finished,TEAM KOSNER-SALTOKI HOME 3,stage,-1 days +23:49:42.730000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:47.730,-617.27,Extremadamente temprana,-430.1679999999999
100e4d49-26b2-5ed7-818f-be4fb51e87f8,False,True,MASTER 50,61000,345,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-595421.0,2025-05-06 07:03:09.579,0.0,finished,,stage,-1 days +23:50:04.579000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:09.579,-595.421,Extremadamente temprana,-430.1679999999999
aa62671b-977f-523e-bb88-058b5d338560,False,True,MIXED DUO,61000,366,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-562245.0,2025-05-06 07:03:42.755,0.0,finished,MEGGANE - PHILIPPE,stage,-1 days +23:50:37.755000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:42.755,-562.245,Extremadamente temprana,-430.1679999999999
68bead1f-33fd-554d-a7a1-81da361efbc7,False,True,MASTER 60,61000,456,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-554318.0,2025-05-06 07:03:50.682,0.0,finished,SPRITE AGADIR,stage,-1 days +23:50:45.682000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:50.682,-554.318,Extremadamente temprana,-430.1679999999999
06190f45-8e3a-54a1-a9ce-c7aa4cdba39e,False,True,ELITE,61000,62,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-581340.0,2025-05-06 07:03:23.660,0.0,finished,,stage,-1 days +23:50:18.660000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:23.660,-581.34,Extremadamente temprana,-430.1679999999999
4e87cff9-833e-56a9-9d33-2deed5c8e1f9,False,True,ELITE,61000,73,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-578625.0,2025-05-06 07:03:26.375,0.0,finished,,stage,-1 days +23:50:21.375000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:26.375,-578.625,Extremadamente temprana,-430.1679999999999
b2cb4608-c1ff-5189-bc39-0e2a12a21b88,False,True,MIXED DUO,61000,355,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-616045.0,2025-05-06 07:02:48.955,0.0,finished,GOBIK FACTORY TEAM,stage,-1 days +23:49:43.955000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:48.955,-616.045,Extremadamente temprana,-430.1679999999999
f1009133-9d62-558a-be06-8b469e5881de,False,True,MASTER 40,61000,91,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-598807.0,2025-05-06 07:03:06.193,0.0,finished,GORLA AUTO GROUP,stage,-1 days +23:50:01.193000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:06.193,-598.807,Extremadamente temprana,-430.1679999999999
cb213557-8ce7-5ca1-99a1-58051ff4729a,False,True,MASTER 50,61000,153,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-585397.0,2025-05-06 07:03:19.603,0.0,finished,NO TENGO,stage,-1 days +23:50:14.603000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:19.603,-585.397,Extremadamente temprana,-430.1679999999999
d5277a72-e046-5d8f-bc4a-aad7ad164d77,False,True,MALE DUO,61000,121,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-592843.0,2025-05-06 07:03:12.157,0.0,finished,CLUB ESPORTIU PENYA LA MINA,stage,-1 days +23:50:07.157000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:12.157,-592.843,Extremadamente temprana,-430.1679999999999
cf1de49b-bd40-50ce-ab77-b6233dddcd41,False,True,MASTER 40,61000,181,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-577547.0,2025-05-06 07:03:27.453,0.0,finished,KH7 11,stage,-1 days +23:50:22.453000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:27.453,-577.547,Extremadamente temprana,-430.1679999999999
2ad0b1d4-851d-5ab5-b347-34a48b033a2d,False,True,MASTER 50,61000,314,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-558809.0,2025-05-06 07:03:46.191,0.0,finished,TEAM KOSNER-SALTOKI HOME ADVENTURE,stage,-1 days +23:50:41.191000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:46.191,-558.809,Extremadamente temprana,-430.1679999999999
8f93eb26-fee1-5d93-88da-9c7716457b6d,False,True,ELITE,61000,76,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-581401.0,2025-05-06 07:03:23.599,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:50:18.599000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:23.599,-581.401,Extremadamente temprana,-430.1679999999999
cde1c9f0-c808-5797-adc9-cb940a104390,False,True,MASTER 50,61000,331,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-593528.0,2025-05-06 07:03:11.472,0.0,finished,,stage,-1 days +23:50:06.472000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:11.472,-593.528,Extremadamente temprana,-430.1679999999999
4a6f6746-7921-5797-8d4f-6efe5fcfa4a9,False,True,ELITE,61000,37,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-619274.0,2025-05-06 07:02:45.726,0.0,finished,FLYZ MONTENEVADO,stage,-1 days +23:49:40.726000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:45.726,-619.274,Extremadamente temprana,-430.1679999999999
6cf0abc1-b6c4-5b7d-b165-cb2ef9efe5d3,False,True,MASTER 60,61000,257,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-589582.0,2025-05-06 07:03:15.418,0.0,finished,KH7 9,stage,-1 days +23:50:10.418000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:15.418,-589.582,Extremadamente temprana,-430.1679999999999
7b826342-77ab-581c-ad83-afdc5d5b857e,False,True,MASTER 40,61000,312,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-580209.0,2025-05-06 07:03:24.791,0.0,finished,,stage,-1 days +23:50:19.791000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:24.791,-580.209,Extremadamente temprana,-430.1679999999999
520f145f-193b-5a26-ae47-bc76d2922d86,False,True,MALE DUO,61000,101,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-618342.0,2025-05-06 07:02:46.658,0.0,finished,ŠKODA WE LOVE CYCLING,stage,-1 days +23:49:41.658000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:46.658,-618.342,Extremadamente temprana,-430.1679999999999
26f91954-1595-5c9c-95dd-adc615d47beb,False,True,MASTER 40,61000,253,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-578498.0,2025-05-06 07:03:26.502,0.0,finished,ISB CICLYNG,stage,-1 days +23:50:21.502000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:26.502,-578.498,Extremadamente temprana,-430.1679999999999
dc63f8d7-24c7-5e8a-b1bf-e148403a54b2,False,True,ELITE,61000,43,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-564338.0,2025-05-06 07:03:40.662,0.0,finished,MAIGMO RÍE,stage,-1 days +23:50:35.662000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:40.662,-564.338,Extremadamente temprana,-430.1679999999999
2be61dd9-ad28-5c89-82c0-9cb3a48f3fd2,False,True,MASTER 40,61000,188,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-612137.0,2025-05-06 07:02:52.863,0.0,finished,CICLES BERENGUER TEAM,stage,-1 days +23:49:47.863000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:52.863,-612.137,Extremadamente temprana,-430.1679999999999
5fbaa6a5-ee4c-56d0-b624-665ffe382eb1,False,True,FEMALE DUO,61000,377,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-613364.0,2025-05-06 07:02:51.636,0.0,finished,FINISHER,stage,-1 days +23:49:46.636000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:51.636,-613.364,Extremadamente temprana,-430.1679999999999
19b050cf-2683-5a64-ba19-8b94bd22f504,False,True,MASTER 60,61000,417,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-590666.0,2025-05-06 07:03:14.334,0.0,finished,EDIBIKES / FLECA VELLA,stage,-1 days +23:50:09.334000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:14.334,-590.666,Extremadamente temprana,-430.1679999999999
ed3e3382-41d9-5172-a08e-99a1e207565a,False,True,FEMINA MASTER,61000,206,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-587750.0,2025-05-06 07:03:17.250,0.0,finished,QUIRONPREVENCION,stage,-1 days +23:50:12.250000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:17.250,-587.75,Extremadamente temprana,-430.1679999999999
00023dce-52ad-5793-adaf-cb2511f1315c,False,True,MASTER 50,61000,295,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-536149.0,2025-05-06 07:04:08.851,0.0,finished,KH7 13,stage,-1 days +23:51:03.851000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:08.851,-536.149,Extremadamente temprana,-430.1679999999999
e6908d3f-14b1-5baf-9fdb-8938d601b992,False,True,FEMINA ELITE,61000,212,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,1,8,-546840.0,2025-05-06 07:03:58.160,0.0,finished,,stage,-1 days +23:50:53.160000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:58.160,-546.84,Extremadamente temprana,-430.1679999999999
3057564e-2d0d-5dd2-b606-5d13a6e36656,False,True,MASTER 50,61000,33,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-608684.0,2025-05-06 07:02:56.316,0.0,finished,EDIBIKES / FLECA VELLA,stage,-1 days +23:49:51.316000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:56.316,-608.684,Extremadamente temprana,-430.1679999999999
40061bba-75bf-5f0b-b5d1-ccc660789802,False,True,MASTER 50,61000,432,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-565220.0,2025-05-06 07:03:39.780,0.0,finished,ŠKODA WE LOVE CYCLING,stage,-1 days +23:50:34.780000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:39.780,-565.22,Extremadamente temprana,-430.1679999999999
1a6117fa-a1d6-5187-8a4e-34c945bc47c0,False,True,MASTER 60,61000,364,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-562151.0,2025-05-06 07:03:42.849,0.0,finished,FIGUIS7TEAM,stage,-1 days +23:50:37.849000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:42.849,-562.151,Extremadamente temprana,-430.1679999999999
84953b0e-c9eb-5c3d-8bb8-803758462116,False,True,FEMALE DUO,61000,373,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-618067.0,2025-05-06 07:02:46.933,0.0,finished,ŠKODA RACC HOLABICI 1,stage,-1 days +23:49:41.933000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:46.933,-618.067,Extremadamente temprana,-430.1679999999999
f970a2d4-ac7d-5394-b61a-f4aad05068e8,False,True,FEMINA ELITE,61000,210,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-546403.0,2025-05-06 07:03:58.597,0.0,finished,EL TÍO DE LA BARBA,stage,-1 days +23:50:53.597000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:58.597,-546.403,Extremadamente temprana,-430.1679999999999
b4f862df-1d9b-5d7f-b3bb-9513ad1000c8,False,True,MASTER 50,61000,327,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-577521.0,2025-05-06 07:03:27.479,0.0,finished,KH7 11,stage,-1 days +23:50:22.479000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:27.479,-577.521,Extremadamente temprana,-430.1679999999999
721b3091-0221-5c21-838b-05ebb5eef7c1,False,True,MASTER 40,61000,145,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-527113.0,2025-05-06 07:04:17.887,0.0,finished,KH7 11,stage,-1 days +23:51:12.887000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:17.887,-527.113,Extremadamente temprana,-430.1679999999999
5f9180df-59f9-5d94-8a20-e5f66b18681e,False,True,MASTER 50,61000,189,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-536717.0,2025-05-06 07:04:08.283,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:51:03.283000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:08.283,-536.717,Extremadamente temprana,-430.1679999999999
a5dc12b3-8827-5cca-bbfa-e68325c2c949,False,True,FEMINA MASTER,61000,238,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-542924.0,2025-05-06 07:04:02.076,0.0,finished,CLUB CICLISTA TREITOIRO,stage,-1 days +23:50:57.076000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:04:02.076,-542.924,Extremadamente temprana,-430.1679999999999
58e5141d-141d-5b64-ae8b-3cbdac4997b9,False,False,SUB25,61000,137,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-611191.0,2025-05-06 07:02:53.809,0.0,finished,EQUIPE NATIONALE DU MAROC,stage,-1 days +23:49:48.809000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:53.809,-611.191,Extremadamente temprana,-430.1679999999999
58abf632-9855-57eb-8532-31dea1f10fbf,False,True,MIXED DUO,61000,354,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-613563.0,2025-05-06 07:02:51.437,0.0,finished,Team Kosner-Saltoki Home,stage,-1 days +23:49:46.437000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:51.437,-613.563,Extremadamente temprana,-430.1679999999999
10c58c9b-d5a7-58f3-ab15-b4646509d676,False,True,ELITE,61000,87,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-608216.0,2025-05-06 07:02:56.784,0.0,finished,DHL,stage,-1 days +23:49:51.784000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:56.784,-608.216,Extremadamente temprana,-430.1679999999999
