DF,Race_Event,Columna,Tipos_distintos,Nulos,Strings_vacios,Ejemplos,Ejemplos_por_tipo
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,startTime,['float'],1232,0,"[51293.0, 23856.0, 36378.0, 12793.0, 17800.0, 11484.0, 20425.0, 904.0, 47265.0, 3103.0]","{'float': [51293.0, 23856.0, 36378.0]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,status,['str'],0,0,"['notstarted', 'finished', 'retired']","{'str': ['notstarted', 'finished', 'retired']}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,team,['str'],0,3625,"['', 'Les Aigles de Pau', 'Ajalkala', 'Xanju kirol kluba', 'PORTUGALF', 'Araxes', 'Runners San Miguel', 'SCO MARSEILLE', 'Vitamin Well Runners', 'Goierri Garaia']","{'str': ['', 'Les Aigles de Pau', 'Ajalkala']}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,event_std,[],4453,0,[],{}
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,startNetTime_td,['Timedelta'],1232,0,"[Timedelta('0 days 00:00:51.293000'), Timedelta('0 days 00:00:23.856000'), Timedelta('0 days 00:00:36.378000'), Timedelta('0 days 00:00:12.793000'), Timedelta('0 days 00:00:17.800000'), Timedelta('0 days 00:00:11.484000'), Timedelta('0 days 00:00:20.425000'), Timedelta('0 days 00:00:00.904000'), Timedelta('0 days 00:00:47.265000'), Timedelta('0 days 00:00:03.103000')]","{'Timedelta': [Timedelta('0 days 00:00:51.293000'), Timedelta('0 days 00:00:23.856000'), Timedelta('0 days 00:00:36.378000')]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K,startTime_td,['Timedelta'],1232,0,"[Timedelta('0 days 00:00:51.293000'), Timedelta('0 days 00:00:23.856000'), Timedelta('0 days 00:00:36.378000'), Timedelta('0 days 00:00:12.793000'), Timedelta('0 days 00:00:17.800000'), Timedelta('0 days 00:00:11.484000'), Timedelta('0 days 00:00:20.425000'), Timedelta('0 days 00:00:00.904000'), Timedelta('0 days 00:00:47.265000'), Timedelta('0 days 00:00:03.103000')]","{'Timedelta': [Timedelta('0 days 00:00:51.293000'), Timedelta('0 days 00:00:23.856000'), Timedelta('0 days 00:00:36.378000')]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,athlete_id,['str'],0,0,"['96CZD2B8', '41FABY79', 'AZ37ZY69', 'D1494A14', '5F4C9C63', 'Z5459YC5', 'F984BF26', 'AFZFAD29', '7B77F6F3', '6YBDZ8BB']","{'str': ['96CZD2B8', '41FABY79', 'AZ37ZY69']}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,auto_category,['bool'],0,0,[True],{'bool': [True]}
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,auto_chip,['bool'],0,0,[True],{'bool': [True]}
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,category,['str'],0,0,"['General M', 'Master 40 Masc.', 'Master 50 Fem.', 'General F', 'Master 50 Masc.', 'Master 40 Fem.', 'Master 60 Masc.', 'Master 60 Fem.']","{'str': ['General M', 'Master 40 Masc.', 'Master 50 Fem.']}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,distance,['int'],0,0,"[0, 42195, 23600, 21097, 30000, 15100, 13000, 31200, 25000, 42180]","{'int': [0, 42195, 23600]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,dorsal,"['str', 'int']",0,0,"[2436, 1931, 6534, 6596, 3304, 804, 6591, 6824, 5006, 3568]","{'str': ['7014', '6', '4378'], 'int': [2436, 1931, 6534]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,event_id,['str'],0,0,['Maratón'],{'str': ['Maratón']}
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,gunTime,['str'],2,0,"['2025-11-23T08:00:32.488Z', '2025-11-23T08:11:33.165Z', '2025-11-23T08:05:26.515Z']","{'str': ['2025-11-23T08:00:32.488Z', '2025-11-23T08:11:33.165Z', '2025-11-23T08:05:26.515Z']}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,gunTimeMode,['str'],0,0,['wave'],{'str': ['wave']}
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,gunTimeModeConfig_wave,['str'],2,0,"['Maratón', 'Salida 9:10', 'Salida 9:05']","{'str': ['Maratón', 'Salida 9:10', 'Salida 9:05']}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,last_split_seen,['str'],0,0,"['notstarted', 'Meta', '23K', 'Media', '30K', '16K', '13K', '32K', '25K', 'Premeta']","{'str': ['notstarted', 'Meta', '23K']}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,maxConsecutiveSplitsMissing,['int'],0,0,"[0, 1, 2, 17, 11, 3, 12, 4, 13, 5]","{'int': [0, 1, 2]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,race_id,['str'],0,0,['2def4522-a96a-4df5-92a4-d4030ec2a5be'],{'str': ['2def4522-a96a-4df5-92a4-d4030ec2a5be']}
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,realStatus,['str'],0,0,"['notstarted', 'finished', 'running']","{'str': ['notstarted', 'finished', 'running']}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,splitsMissing,['int'],0,0,"[0, 2, 1, 3, 22, 11, 15, 4, 12, 10]","{'int': [0, 2, 1]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,splitsSeen,['int'],0,0,"[0, 25, 27, 14, 13, 26, 24, 19, 10, 5]","{'int': [0, 25, 27]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,startNetTime,['float'],1347,0,"[66252.0, 67846.0, 39730.0, 24214.0, 49995.0, 62208.0, 105652.0, 129748.0, 6183.0, 44302.0]","{'float': [66252.0, 67846.0, 39730.0]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,startRawTime,['Timestamp'],1347,0,"[Timestamp('2025-11-23 08:01:38.740000'), Timestamp('2025-11-23 08:12:41.011000'), Timestamp('2025-11-23 08:12:12.895000'), Timestamp('2025-11-23 08:05:50.729000'), Timestamp('2025-11-23 08:01:22.483000'), Timestamp('2025-11-23 08:12:35.373000'), Timestamp('2025-11-23 08:13:18.817000'), Timestamp('2025-11-23 08:13:42.913000'), Timestamp('2025-11-23 08:11:39.348000'), Timestamp('2025-11-23 08:01:16.790000')]","{'Timestamp': [Timestamp('2025-11-23 08:01:38.740000'), Timestamp('2025-11-23 08:12:41.011000'), Timestamp('2025-11-23 08:12:12.895000')]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,startTime,['float'],1347,0,"[66252.0, 67846.0, 39730.0, 24214.0, 49995.0, 62208.0, 105652.0, 129748.0, 6183.0, 44302.0]","{'float': [66252.0, 67846.0, 39730.0]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,status,['str'],0,0,"['notstarted', 'finished', 'retired', 'disqualified', 'quarantine']","{'str': ['notstarted', 'finished', 'retired']}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,team,['str'],17,4763,"['', 'TRINKO TRIATLOI TALDEA', 'C.M. SIGUEME', 'BLT', 'CNR', 'Berabera RT', 'Club Vasco de camping elkartea', 'TROTALLUNATICS', 'Entrena! Sevilla', 'Vitamin Well Group']","{'str': ['', 'TRINKO TRIATLOI TALDEA', 'C.M. SIGUEME']}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,event_std,['str'],0,0,['maraton'],{'str': ['maraton']}
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,startNetTime_td,['Timedelta'],1347,0,"[Timedelta('0 days 00:01:06.252000'), Timedelta('0 days 00:01:07.846000'), Timedelta('0 days 00:00:39.730000'), Timedelta('0 days 00:00:24.214000'), Timedelta('0 days 00:00:49.995000'), Timedelta('0 days 00:01:02.208000'), Timedelta('0 days 00:01:45.652000'), Timedelta('0 days 00:02:09.748000'), Timedelta('0 days 00:00:06.183000'), Timedelta('0 days 00:00:44.302000')]","{'Timedelta': [Timedelta('0 days 00:01:06.252000'), Timedelta('0 days 00:01:07.846000'), Timedelta('0 days 00:00:39.730000')]}"
athletes_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,startTime_td,['Timedelta'],1347,0,"[Timedelta('0 days 00:01:06.252000'), Timedelta('0 days 00:01:07.846000'), Timedelta('0 days 00:00:39.730000'), Timedelta('0 days 00:00:24.214000'), Timedelta('0 days 00:00:49.995000'), Timedelta('0 days 00:01:02.208000'), Timedelta('0 days 00:01:45.652000'), Timedelta('0 days 00:02:09.748000'), Timedelta('0 days 00:00:06.183000'), Timedelta('0 days 00:00:44.302000')]","{'Timedelta': [Timedelta('0 days 00:01:06.252000'), Timedelta('0 days 00:01:07.846000'), Timedelta('0 days 00:00:39.730000')]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,athlete_id,['str'],0,0,"['b127d6ea-f72e-51a1-b471-31f12125c704', '719815f3-f33d-54bc-a971-554864c1b229', '18117efc-dce2-5138-8d63-cada82040738', '510023b0-4bd9-563a-ae34-766a8693824d', '39bca3f8-fdbe-53ec-b9a4-75a82e3dc24a', 'cf3c644e-1ffd-5a61-ac36-260a3094c609', '568ad0a9-b7bf-5da2-85f5-3b5ad0a066cd', '95694a31-1bf0-5fc1-8c92-5d8f4c77e6c3', '66cd038b-f8cf-5585-aa72-e0bf3dd2b746', 'bb3f0a57-6a0c-5e2d-85b2-2c0594042f6c']","{'str': ['b127d6ea-f72e-51a1-b471-31f12125c704', '719815f3-f33d-54bc-a971-554864c1b229', '18117efc-dce2-5138-8d63-cada82040738']}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,auto_category,[],6018,0,[],{}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,auto_chip,[],6018,0,[],{}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,category,['str'],7,0,"['Veteranos Plus Varonil 60 y + años', 'Libre Varonil 18 a 39 años', 'Máster Femenil 40 a 49 años', 'Libre Femenil 18 a 39 años', 'Máster Varonil 40 a 49 años', 'Veteranas Femenil 50 a 59 años', 'Veteranos Varonil 50 a 59 años', 'Veteranas Plus Femenil 60 y + años', 'Muletas Varonil']","{'str': ['Veteranos Plus Varonil 60 y + años', 'Libre Varonil 18 a 39 años', 'Máster Femenil 40 a 49 años']}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,distance,['int'],0,0,"[10000, 0, 5000]","{'int': [10000, 0, 5000]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,dorsal,"['str', 'int']",0,0,"['9272', '12100', '14243', '11157', '13254', '13414', '12067', '13358', '13836', '2553']","{'str': ['9272', '12100', '14243'], 'int': [17595, 29600, 17559]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,event_id,['str'],0,0,['10 kilómetros'],{'str': ['10 kilómetros']}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,gunTime,['str'],0,0,"['2023-10-01T12:56:44.000Z', '2023-10-01T12:51:34.000Z']","{'str': ['2023-10-01T12:56:44.000Z', '2023-10-01T12:51:34.000Z']}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,gunTimeMode,['str'],0,0,['wave'],{'str': ['wave']}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,gunTimeModeConfig_wave,['str'],0,0,"['SALIDA10KM', 'SALIDA10KMULETAS']","{'str': ['SALIDA10KM', 'SALIDA10KMULETAS']}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,last_split_seen,['str'],0,0,"['Meta', 'notstarted', 'Salida', '5Km']","{'str': ['Meta', 'notstarted', 'Salida']}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,maxConsecutiveSplitsMissing,['int'],0,0,"[0, 1, 2]","{'int': [0, 1, 2]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,race_id,['str'],0,0,['482f1864-17d0-47f6-bdb1-477551403f7f'],{'str': ['482f1864-17d0-47f6-bdb1-477551403f7f']}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,realStatus,['str'],0,0,"['finished', 'notstarted', 'running']","{'str': ['finished', 'notstarted', 'running']}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,splitsMissing,['int'],0,0,"[0, 1, 2]","{'int': [0, 1, 2]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,splitsSeen,['int'],0,0,"[3, 0, 1, 2]","{'int': [3, 0, 1]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,startNetTime,['float'],674,0,"[117910.0, 446180.0, 556760.0, 160340.0, -54480510.0, -56469080.0, 10950.0, 97380.0, 735130.0, 8990.0]","{'float': [117910.0, 446180.0, 556760.0]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,startRawTime,['Timestamp'],674,0,"[Timestamp('2023-10-01 12:58:41.910000'), Timestamp('2023-10-01 13:04:10.180000'), Timestamp('2023-10-01 13:06:00.760000'), Timestamp('2023-10-01 12:59:24.340000'), Timestamp('2023-09-30 21:48:43.490000'), Timestamp('2023-09-30 21:15:34.920000'), Timestamp('2023-10-01 12:56:54.950000'), Timestamp('2023-10-01 12:58:21.380000'), Timestamp('2023-10-01 13:08:59.130000'), Timestamp('2023-10-01 12:56:52.990000')]","{'Timestamp': [Timestamp('2023-10-01 12:58:41.910000'), Timestamp('2023-10-01 13:04:10.180000'), Timestamp('2023-10-01 13:06:00.760000')]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,startTime,['float'],674,0,"[117910.0, 446180.0, 556760.0, 160340.0, 0.0, 10950.0, 97380.0, 735130.0, 8990.0, 481470.0]","{'float': [117910.0, 446180.0, 556760.0]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,status,['str'],0,0,"['finished', 'notstarted', 'retired']","{'str': ['finished', 'notstarted', 'retired']}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,team,['str'],0,6018,[''],{'str': ['']}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,event_std,[],6018,0,[],{}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,startNetTime_td,['Timedelta'],674,0,"[Timedelta('0 days 00:01:57.910000'), Timedelta('0 days 00:07:26.180000'), Timedelta('0 days 00:09:16.760000'), Timedelta('0 days 00:02:40.340000'), Timedelta('-1 days +08:51:59.490000'), Timedelta('-1 days +08:18:50.920000'), Timedelta('0 days 00:00:10.950000'), Timedelta('0 days 00:01:37.380000'), Timedelta('0 days 00:12:15.130000'), Timedelta('0 days 00:00:08.990000')]","{'Timedelta': [Timedelta('0 days 00:01:57.910000'), Timedelta('0 days 00:07:26.180000'), Timedelta('0 days 00:09:16.760000')]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,startTime_td,['Timedelta'],674,0,"[Timedelta('0 days 00:01:57.910000'), Timedelta('0 days 00:07:26.180000'), Timedelta('0 days 00:09:16.760000'), Timedelta('0 days 00:02:40.340000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:10.950000'), Timedelta('0 days 00:01:37.380000'), Timedelta('0 days 00:12:15.130000'), Timedelta('0 days 00:00:08.990000'), Timedelta('0 days 00:08:01.470000')]","{'Timedelta': [Timedelta('0 days 00:01:57.910000'), Timedelta('0 days 00:07:26.180000'), Timedelta('0 days 00:09:16.760000')]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),athlete_id,['str'],0,0,"['ed0da76b-9fb3-5e46-9786-326bc9ea963f', 'c486c091-eb91-5a97-a174-74eb15fa6756', '11a5c650-fa3d-5af5-8f80-f4daba2f0c60', '74810db0-4089-513e-84fe-a6af85b49689', '2b28007c-b75e-5f15-8558-fb1deb489590', '887b3299-de9a-59fb-a27e-69b9aad3c947', '8ec2bd8a-85fe-5f3a-8c70-36eebea9831e', '0daac042-2e19-5c56-b5b7-b3980cfec2a8', 'a7798c94-2d30-5a1d-b01c-65b6d4ff4e09', 'aa9346df-69e8-5d5d-aa13-dbe10e563514']","{'str': ['ed0da76b-9fb3-5e46-9786-326bc9ea963f', 'c486c091-eb91-5a97-a174-74eb15fa6756', '11a5c650-fa3d-5af5-8f80-f4daba2f0c60']}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),auto_category,[],519,0,[],{}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),auto_chip,[],519,0,[],{}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),category,['str'],1,0,"['Máster Varonil 40 a 49 años', 'Máster Femenil 40 a 49 años', 'Libre Femenil 18 a 39 años', 'Libre Varonil 18 a 39 años', 'Veteranos Varonil 50 a 59 años', 'Veteranas Plus Femenil 60 y + años', 'Veteranas Femenil 50 a 59 años', 'Veteranos Plus Varonil 60 y + años']","{'str': ['Máster Varonil 40 a 49 años', 'Máster Femenil 40 a 49 años', 'Libre Femenil 18 a 39 años']}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),distance,['int'],0,0,[10000],{'int': [10000]}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),dorsal,['str'],0,0,"['11620', '11739', '14294', '12424', '9992', '14016', '2726', '10215', '13677', '14345']","{'str': ['11620', '11739', '14294']}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),event_id,['str'],0,0,['10 kilómetros (descalificados)'],{'str': ['10 kilómetros (descalificados)']}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),gunTime,['str'],0,0,['2023-10-01T12:56:44.000Z'],{'str': ['2023-10-01T12:56:44.000Z']}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),gunTimeMode,['str'],0,0,['wave'],{'str': ['wave']}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),gunTimeModeConfig_wave,['str'],0,0,['SALIDA10KM'],{'str': ['SALIDA10KM']}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),last_split_seen,['str'],0,0,['Meta'],{'str': ['Meta']}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),maxConsecutiveSplitsMissing,['int'],0,0,"[1, 0, 2]","{'int': [1, 0, 2]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),race_id,['str'],0,0,['482f1864-17d0-47f6-bdb1-477551403f7f'],{'str': ['482f1864-17d0-47f6-bdb1-477551403f7f']}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),realStatus,['str'],0,0,['finished'],{'str': ['finished']}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),splitsMissing,['int'],0,0,"[1, 0, 2]","{'int': [1, 0, 2]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),splitsSeen,['int'],0,0,"[2, 3, 1]","{'int': [2, 3, 1]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),startNetTime,['float'],15,0,"[-1115650.0, 875650.0, 507640.0, 113420.0, 883520.0, 158680.0, 762120.0, 88180.0, 22490.0, 433120.0]","{'float': [-1115650.0, 875650.0, 507640.0]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),startRawTime,['Timestamp'],15,0,"[Timestamp('2023-10-01 12:38:08.350000'), Timestamp('2023-10-01 13:11:19.650000'), Timestamp('2023-10-01 13:05:11.640000'), Timestamp('2023-10-01 12:58:37.420000'), Timestamp('2023-10-01 13:11:27.520000'), Timestamp('2023-10-01 12:59:22.680000'), Timestamp('2023-10-01 13:09:26.120000'), Timestamp('2023-10-01 12:58:12.180000'), Timestamp('2023-10-01 12:57:06.490000'), Timestamp('2023-10-01 13:03:57.120000')]","{'Timestamp': [Timestamp('2023-10-01 12:38:08.350000'), Timestamp('2023-10-01 13:11:19.650000'), Timestamp('2023-10-01 13:05:11.640000')]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),startTime,['float'],15,0,"[0.0, 875650.0, 507640.0, 113420.0, 883520.0, 158680.0, 762120.0, 88180.0, 22490.0, 433120.0]","{'float': [0.0, 875650.0, 507640.0]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),status,['str'],0,0,"['disqualified', 'finished']","{'str': ['disqualified', 'finished']}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),team,['str'],0,519,[''],{'str': ['']}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),event_std,[],519,0,[],{}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),startNetTime_td,['Timedelta'],15,0,"[Timedelta('-1 days +23:41:24.350000'), Timedelta('0 days 00:14:35.650000'), Timedelta('0 days 00:08:27.640000'), Timedelta('0 days 00:01:53.420000'), Timedelta('0 days 00:14:43.520000'), Timedelta('0 days 00:02:38.680000'), Timedelta('0 days 00:12:42.120000'), Timedelta('0 days 00:01:28.180000'), Timedelta('0 days 00:00:22.490000'), Timedelta('0 days 00:07:13.120000')]","{'Timedelta': [Timedelta('-1 days +23:41:24.350000'), Timedelta('0 days 00:14:35.650000'), Timedelta('0 days 00:08:27.640000')]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),startTime_td,['Timedelta'],15,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 00:14:35.650000'), Timedelta('0 days 00:08:27.640000'), Timedelta('0 days 00:01:53.420000'), Timedelta('0 days 00:14:43.520000'), Timedelta('0 days 00:02:38.680000'), Timedelta('0 days 00:12:42.120000'), Timedelta('0 days 00:01:28.180000'), Timedelta('0 days 00:00:22.490000'), Timedelta('0 days 00:07:13.120000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 00:14:35.650000'), Timedelta('0 days 00:08:27.640000')]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,athlete_id,['str'],0,0,"['31ac9b7b-2621-5eb1-a4e0-fe58b566ff18', '543eac94-a202-554b-9bee-2fc20d8e7028', 'a330c569-3ed3-520a-809d-e87ddba84dc2', '5293bd64-cc5d-5efb-9afa-756561b90186', '082249d5-c3e8-581b-99cc-3574a0b5a4de', '3d9b9e97-d84c-5af7-b036-27e9e4f6c603', '64fc270a-3ff7-5251-be9d-5ee83c39e0c6', '4c6cf1ea-4fad-5251-b959-d81aad662b32', '1f49165f-c5bd-5afd-ad7e-c90482a51661', '76fd6c74-e793-537d-8bb3-3b5226af6e89']","{'str': ['31ac9b7b-2621-5eb1-a4e0-fe58b566ff18', '543eac94-a202-554b-9bee-2fc20d8e7028', 'a330c569-3ed3-520a-809d-e87ddba84dc2']}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,auto_category,[],3903,0,[],{}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,auto_chip,[],3903,0,[],{}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,category,['str'],5,0,"['Máster Femenil 40 a 49 años', 'Libre Varonil 18 a 39 años', 'Veteranas Femenil 50 a 59 años', 'Libre Femenil 18 a 39 años', 'Veteranos Varonil 50 a 59 años', 'Máster Varonil 40 a 49 años', 'Veteranas Plus Femenil 60 y + años', 'Veteranos Plus Varonil 60 y + años']","{'str': ['Máster Femenil 40 a 49 años', 'Libre Varonil 18 a 39 años', 'Veteranas Femenil 50 a 59 años']}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,distance,['int'],0,0,"[5000, 0]","{'int': [5000, 0]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,dorsal,"['str', 'int']",0,0,"['16876', '17965', '14560', '16377', '17319', '15745', '14841', '16001', '17434', '16387']","{'str': ['16876', '17965', '14560'], 'int': [17126, 17573, 17593]}"
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,event_id,['str'],0,0,['5 kilómetros'],{'str': ['5 kilómetros']}
athletes_events_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,gunTime,['str'],0,0,['2023-10-01T12:56:44.000Z'],{'str': ['2023-10-01T12:56:44.000Z']}
