DF,Race_Event,Columna,Tipos_distintos,Nulos,Strings_vacios,Ejemplos,Ejemplos_por_tipo
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,splitsSeen,['int'],0,0,"[4, 0, 1, 3]","{'int': [4, 0, 1]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,startNetTime,['float'],12,0,"[38950.0, 40392.0, 53255.0, -471.0, 41165.0, 13816.0, 2117.0, 9232.0, 7324.0, 43566.0]","{'float': [38950.0, 40392.0, 53255.0]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,startRawTime,['Timestamp'],12,0,"[Timestamp('2025-05-02 11:20:38.950000'), Timestamp('2025-05-02 11:20:40.392000'), Timestamp('2025-05-02 10:42:58.255000'), Timestamp('2025-05-02 10:42:04.529000'), Timestamp('2025-05-02 10:42:46.165000'), Timestamp('2025-05-02 10:42:18.816000'), Timestamp('2025-05-02 11:20:02.117000'), Timestamp('2025-05-02 10:42:14.232000'), Timestamp('2025-05-02 10:42:12.324000'), Timestamp('2025-05-02 11:20:43.566000')]","{'Timestamp': [Timestamp('2025-05-02 11:20:38.950000'), Timestamp('2025-05-02 11:20:40.392000'), Timestamp('2025-05-02 10:42:58.255000')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,startTime,['float'],12,0,"[38950.0, 40392.0, 53255.0, 0.0, 41165.0, 13816.0, 2117.0, 9232.0, 7324.0, 43566.0]","{'float': [38950.0, 40392.0, 53255.0]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,status,['str'],0,0,"['finished', 'notstarted', 'retired']","{'str': ['finished', 'notstarted', 'retired']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,team,['str'],85,0,"['MOOVE FOUNDATION', 'TEAM KOSNER-SALTOKI HOME 1', 'HAUSMANN AROMATIC TEAM', 'TEAM KOSNER-SALTOKI HOME 3', 'YOU SPIRIT', 'VICTORIA FACTORY 4', 'CLUB CICLISTA BUÑOL', 'DOMUS MIRACYCLING', 'PALO BIKE & ENTREMONT', 'KH7 4']","{'str': ['MOOVE FOUNDATION', 'TEAM KOSNER-SALTOKI HOME 1', 'HAUSMANN AROMATIC TEAM']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,event_std,['str'],0,0,['stage'],{'str': ['stage']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,startNetTime_td,['Timedelta'],12,0,"[Timedelta('0 days 00:00:38.950000'), Timedelta('0 days 00:00:40.392000'), Timedelta('0 days 00:00:53.255000'), Timedelta('-1 days +23:59:59.529000'), Timedelta('0 days 00:00:41.165000'), Timedelta('0 days 00:00:13.816000'), Timedelta('0 days 00:00:02.117000'), Timedelta('0 days 00:00:09.232000'), Timedelta('0 days 00:00:07.324000'), Timedelta('0 days 00:00:43.566000')]","{'Timedelta': [Timedelta('0 days 00:00:38.950000'), Timedelta('0 days 00:00:40.392000'), Timedelta('0 days 00:00:53.255000')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,startTime_td,['Timedelta'],12,0,"[Timedelta('0 days 00:00:38.950000'), Timedelta('0 days 00:00:40.392000'), Timedelta('0 days 00:00:53.255000'), Timedelta('0 days 00:00:00'), Timedelta('0 days 00:00:41.165000'), Timedelta('0 days 00:00:13.816000'), Timedelta('0 days 00:00:02.117000'), Timedelta('0 days 00:00:09.232000'), Timedelta('0 days 00:00:07.324000'), Timedelta('0 days 00:00:43.566000')]","{'Timedelta': [Timedelta('0 days 00:00:38.950000'), Timedelta('0 days 00:00:40.392000'), Timedelta('0 days 00:00:53.255000')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,athlete_id,['str'],0,0,"['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5', '4d325944-3693-5adf-a199-43b47210f9db', '2dfb8a44-1e83-51ee-8f44-32afd1390aa5', 'c0150cab-39fc-575b-8006-e0594ad1d493', 'c3f36a18-96ff-5ac5-bbc9-8dc4033c6758', '9be58f71-d43d-590d-ad23-88c06ac9f9ab', '9bdc6eb2-53dc-5644-9347-f3a6987ecef1', '31e99d27-5421-528d-866e-f02331e23ebf']","{'str': ['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,auto_category,['bool'],0,0,[False],{'bool': [False]}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,auto_chip,['bool'],0,0,"[True, False]","{'bool': [True, False]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,category,['str'],0,0,"['MASTER 40', 'MASTER 50', 'FEMINA ELITE', 'ELITE', 'MALE DUO', 'MASTER 60', 'SUB25', 'MIXED DUO', 'FEMALE DUO', 'TANDEM']","{'str': ['MASTER 40', 'MASTER 50', 'FEMINA ELITE']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,distance,['int'],0,0,"[89996, 0, 47000]","{'int': [89996, 0, 47000]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,dorsal,['int'],0,0,"[290, 338, 219, 1, 251, 21, 154, 77, 187, 64]","{'int': [290, 338, 219]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,event_id,['str'],0,0,['Stage 3'],{'str': ['Stage 3']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,gunTime,['Timestamp'],0,0,"[Timestamp('2025-05-03 07:03:10.178000+0000', tz='UTC')]","{'Timestamp': [Timestamp('2025-05-03 07:03:10.178000+0000', tz='UTC')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,gunTimeMode,['str'],0,0,['wave'],{'str': ['wave']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,gunTimeModeConfig_wave,['str'],0,0,['Stage 3'],{'str': ['Stage 3']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,last_split_seen,['str'],0,0,"['Meta', 'notstarted', 'EH2']","{'str': ['Meta', 'notstarted', 'EH2']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,realStatus,['str'],0,0,"['finished', 'notstarted', 'running']","{'str': ['finished', 'notstarted', 'running']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,splitsMissing,['int'],0,0,"[1, 0, 2]","{'int': [1, 0, 2]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,splitsSeen,['int'],0,0,"[9, 10, 0, 5, 8]","{'int': [9, 10, 0]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,startNetTime,['float'],9,0,"[61161.0, 84387.0, 44355.0, 75763.0, 42609.0, 12733.0, 51481.0, 11178.0, 14059.0, 70172.0]","{'float': [61161.0, 84387.0, 44355.0]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,startRawTime,['Timestamp'],9,0,"[Timestamp('2025-05-03 07:04:11.339000'), Timestamp('2025-05-03 07:04:34.565000'), Timestamp('2025-05-03 07:03:54.533000'), Timestamp('2025-05-03 07:04:25.941000'), Timestamp('2025-05-03 07:03:52.787000'), Timestamp('2025-05-03 07:03:22.911000'), Timestamp('2025-05-03 07:04:01.659000'), Timestamp('2025-05-03 07:03:21.356000'), Timestamp('2025-05-03 07:03:24.237000'), Timestamp('2025-05-03 07:04:20.350000')]","{'Timestamp': [Timestamp('2025-05-03 07:04:11.339000'), Timestamp('2025-05-03 07:04:34.565000'), Timestamp('2025-05-03 07:03:54.533000')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,startTime,['float'],9,0,"[61161.0, 84387.0, 44355.0, 75763.0, 42609.0, 12733.0, 51481.0, 11178.0, 14059.0, 70172.0]","{'float': [61161.0, 84387.0, 44355.0]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,status,['str'],0,0,"['finished', 'retired', 'notstarted']","{'str': ['finished', 'retired', 'notstarted']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,team,['str'],85,0,"['MOOVE FOUNDATION', 'TEAM KOSNER-SALTOKI HOME 1', 'HAUSMANN AROMATIC TEAM', 'TEAM KOSNER-SALTOKI HOME 3', 'YOU SPIRIT', 'VICTORIA FACTORY 4', 'CLUB CICLISTA BUÑOL', 'DOMUS MIRACYCLING', 'PALO BIKE & ENTREMONT', 'KH7 4']","{'str': ['MOOVE FOUNDATION', 'TEAM KOSNER-SALTOKI HOME 1', 'HAUSMANN AROMATIC TEAM']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,event_std,['str'],0,0,['stage'],{'str': ['stage']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,startNetTime_td,['Timedelta'],9,0,"[Timedelta('0 days 00:01:01.161000'), Timedelta('0 days 00:01:24.387000'), Timedelta('0 days 00:00:44.355000'), Timedelta('0 days 00:01:15.763000'), Timedelta('0 days 00:00:42.609000'), Timedelta('0 days 00:00:12.733000'), Timedelta('0 days 00:00:51.481000'), Timedelta('0 days 00:00:11.178000'), Timedelta('0 days 00:00:14.059000'), Timedelta('0 days 00:01:10.172000')]","{'Timedelta': [Timedelta('0 days 00:01:01.161000'), Timedelta('0 days 00:01:24.387000'), Timedelta('0 days 00:00:44.355000')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,startTime_td,['Timedelta'],9,0,"[Timedelta('0 days 00:01:01.161000'), Timedelta('0 days 00:01:24.387000'), Timedelta('0 days 00:00:44.355000'), Timedelta('0 days 00:01:15.763000'), Timedelta('0 days 00:00:42.609000'), Timedelta('0 days 00:00:12.733000'), Timedelta('0 days 00:00:51.481000'), Timedelta('0 days 00:00:11.178000'), Timedelta('0 days 00:00:14.059000'), Timedelta('0 days 00:01:10.172000')]","{'Timedelta': [Timedelta('0 days 00:01:01.161000'), Timedelta('0 days 00:01:24.387000'), Timedelta('0 days 00:00:44.355000')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,athlete_id,['str'],0,0,"['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5', '4d325944-3693-5adf-a199-43b47210f9db', '2dfb8a44-1e83-51ee-8f44-32afd1390aa5', 'c0150cab-39fc-575b-8006-e0594ad1d493', 'c3f36a18-96ff-5ac5-bbc9-8dc4033c6758', '9be58f71-d43d-590d-ad23-88c06ac9f9ab', '9bdc6eb2-53dc-5644-9347-f3a6987ecef1', '31e99d27-5421-528d-866e-f02331e23ebf']","{'str': ['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,auto_category,['bool'],0,0,[False],{'bool': [False]}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,auto_chip,['bool'],0,0,"[True, False]","{'bool': [True, False]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,category,['str'],0,0,"['MASTER 40', 'MASTER 50', 'FEMINA ELITE', 'ELITE', 'MALE DUO', 'MASTER 60', 'SUB25', 'MIXED DUO', 'FEMALE DUO', 'TANDEM']","{'str': ['MASTER 40', 'MASTER 50', 'FEMINA ELITE']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,distance,['int'],0,0,"[104000, 0, 48000, 22000, 60000, 39000]","{'int': [104000, 0, 48000]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,dorsal,['int'],0,0,"[290, 338, 219, 1, 251, 21, 154, 77, 187, 64]","{'int': [290, 338, 219]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,event_id,['str'],0,0,['Stage 4'],{'str': ['Stage 4']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,gunTime,['Timestamp'],0,0,"[Timestamp('2025-05-04 07:02:44.386000+0000', tz='UTC')]","{'Timestamp': [Timestamp('2025-05-04 07:02:44.386000+0000', tz='UTC')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,gunTimeMode,['str'],0,0,['wave'],{'str': ['wave']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,gunTimeModeConfig_wave,['str'],0,0,['Stage 4'],{'str': ['Stage 4']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,last_split_seen,['str'],0,0,"['Meta', 'Salida', 'notstarted', 'CP3', 'CP1', 'EH2', 'CP2']","{'str': ['Meta', 'Salida', 'notstarted']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,realStatus,['str'],0,0,"['finished', 'running', 'notstarted']","{'str': ['finished', 'running', 'notstarted']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,splitsMissing,['int'],0,0,"[2, 1, 0, 3]","{'int': [2, 1, 0]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,splitsSeen,['int'],0,0,"[8, 9, 1, 0, 4, 7, 2, 5, 3]","{'int': [8, 9, 1]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,startNetTime,['float'],14,0,"[68359.0, 100721.0, 58777.0, 44232.0, 78172.0, 14952.0, 68549.0, 13604.0, 82021.0, 53159.0]","{'float': [68359.0, 100721.0, 58777.0]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,startRawTime,['Timestamp'],14,0,"[Timestamp('2025-05-04 07:03:52.745000'), Timestamp('2025-05-04 07:04:25.107000'), Timestamp('2025-05-04 07:03:43.163000'), Timestamp('2025-05-04 07:03:28.618000'), Timestamp('2025-05-04 07:04:02.558000'), Timestamp('2025-05-04 07:02:59.338000'), Timestamp('2025-05-04 07:03:52.935000'), Timestamp('2025-05-04 07:02:57.990000'), Timestamp('2025-05-04 07:04:06.407000'), Timestamp('2025-05-04 07:03:37.545000')]","{'Timestamp': [Timestamp('2025-05-04 07:03:52.745000'), Timestamp('2025-05-04 07:04:25.107000'), Timestamp('2025-05-04 07:03:43.163000')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,startTime,['float'],14,0,"[68359.0, 100721.0, 58777.0, 44232.0, 78172.0, 14952.0, 68549.0, 13604.0, 82021.0, 53159.0]","{'float': [68359.0, 100721.0, 58777.0]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,status,['str'],0,0,"['finished', 'retired', 'notstarted']","{'str': ['finished', 'retired', 'notstarted']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,team,['str'],85,0,"['MOOVE FOUNDATION', 'TEAM KOSNER-SALTOKI HOME 1', 'HAUSMANN AROMATIC TEAM', 'TEAM KOSNER-SALTOKI HOME 3', 'YOU SPIRIT', 'VICTORIA FACTORY 4', 'CLUB CICLISTA BUÑOL', 'DOMUS MIRACYCLING', 'PALO BIKE & ENTREMONT', 'KH7 4']","{'str': ['MOOVE FOUNDATION', 'TEAM KOSNER-SALTOKI HOME 1', 'HAUSMANN AROMATIC TEAM']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,event_std,['str'],0,0,['stage'],{'str': ['stage']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,startNetTime_td,['Timedelta'],14,0,"[Timedelta('0 days 00:01:08.359000'), Timedelta('0 days 00:01:40.721000'), Timedelta('0 days 00:00:58.777000'), Timedelta('0 days 00:00:44.232000'), Timedelta('0 days 00:01:18.172000'), Timedelta('0 days 00:00:14.952000'), Timedelta('0 days 00:01:08.549000'), Timedelta('0 days 00:00:13.604000'), Timedelta('0 days 00:01:22.021000'), Timedelta('0 days 00:00:53.159000')]","{'Timedelta': [Timedelta('0 days 00:01:08.359000'), Timedelta('0 days 00:01:40.721000'), Timedelta('0 days 00:00:58.777000')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,startTime_td,['Timedelta'],14,0,"[Timedelta('0 days 00:01:08.359000'), Timedelta('0 days 00:01:40.721000'), Timedelta('0 days 00:00:58.777000'), Timedelta('0 days 00:00:44.232000'), Timedelta('0 days 00:01:18.172000'), Timedelta('0 days 00:00:14.952000'), Timedelta('0 days 00:01:08.549000'), Timedelta('0 days 00:00:13.604000'), Timedelta('0 days 00:01:22.021000'), Timedelta('0 days 00:00:53.159000')]","{'Timedelta': [Timedelta('0 days 00:01:08.359000'), Timedelta('0 days 00:01:40.721000'), Timedelta('0 days 00:00:58.777000')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,athlete_id,['str'],0,0,"['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5', '4d325944-3693-5adf-a199-43b47210f9db', '2dfb8a44-1e83-51ee-8f44-32afd1390aa5', 'c0150cab-39fc-575b-8006-e0594ad1d493', 'c3f36a18-96ff-5ac5-bbc9-8dc4033c6758', '9be58f71-d43d-590d-ad23-88c06ac9f9ab', '9bdc6eb2-53dc-5644-9347-f3a6987ecef1', '31e99d27-5421-528d-866e-f02331e23ebf']","{'str': ['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,auto_category,['bool'],0,0,[False],{'bool': [False]}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,auto_chip,['bool'],0,0,"[True, False]","{'bool': [True, False]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,category,['str'],0,0,"['MASTER 40', 'MASTER 50', 'FEMINA ELITE', 'ELITE', 'MALE DUO', 'MASTER 60', 'SUB25', 'MIXED DUO', 'FEMALE DUO', 'TANDEM']","{'str': ['MASTER 40', 'MASTER 50', 'FEMINA ELITE']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,distance,['int'],0,0,"[91000, 0, 16000, 22000, 26000, 50000, 68000]","{'int': [91000, 0, 16000]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,dorsal,['int'],0,0,"[290, 338, 219, 1, 251, 21, 154, 77, 187, 64]","{'int': [290, 338, 219]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,event_id,['str'],0,0,['Stage 5'],{'str': ['Stage 5']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,gunTime,['Timestamp'],0,0,"[Timestamp('2025-05-05 07:03:18+0000', tz='UTC')]","{'Timestamp': [Timestamp('2025-05-05 07:03:18+0000', tz='UTC')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,gunTimeMode,['str'],0,0,['wave'],{'str': ['wave']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,gunTimeModeConfig_wave,['str'],0,0,['Stage 5'],{'str': ['Stage 5']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,last_split_seen,['str'],0,0,"['Meta', 'notstarted', 'CP1', 'EH1', 'CP2', 'Salida', 'EH2', 'EH3']","{'str': ['Meta', 'notstarted', 'CP1']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,realStatus,['str'],0,0,"['finished', 'notstarted', 'running']","{'str': ['finished', 'notstarted', 'running']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,splitsMissing,['int'],0,0,"[0, 1, 2]","{'int': [0, 1, 2]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,splitsSeen,['int'],0,0,"[10, 9, 0, 2, 3, 4, 1, 5, 8]","{'int': [10, 9, 0]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,startNetTime,['float'],23,0,"[69154.0, 98800.0, 56915.0, 26153.0, 67196.0, 12367.0, 65627.0, 9921.0, 19893.0, 75567.0]","{'float': [69154.0, 98800.0, 56915.0]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,startRawTime,['Timestamp'],23,0,"[Timestamp('2025-05-05 07:04:27.154000'), Timestamp('2025-05-05 07:04:56.800000'), Timestamp('2025-05-05 07:04:14.915000'), Timestamp('2025-05-05 07:03:44.153000'), Timestamp('2025-05-05 07:04:25.196000'), Timestamp('2025-05-05 07:03:30.367000'), Timestamp('2025-05-05 07:04:23.627000'), Timestamp('2025-05-05 07:03:27.921000'), Timestamp('2025-05-05 07:03:37.893000'), Timestamp('2025-05-05 07:04:33.567000')]","{'Timestamp': [Timestamp('2025-05-05 07:04:27.154000'), Timestamp('2025-05-05 07:04:56.800000'), Timestamp('2025-05-05 07:04:14.915000')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,startTime,['float'],23,0,"[69154.0, 98800.0, 56915.0, 26153.0, 67196.0, 12367.0, 65627.0, 9921.0, 19893.0, 75567.0]","{'float': [69154.0, 98800.0, 56915.0]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,status,['str'],0,0,"['finished', 'notstarted', 'retired']","{'str': ['finished', 'notstarted', 'retired']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,team,['str'],85,0,"['MOOVE FOUNDATION', 'TEAM KOSNER-SALTOKI HOME 1', 'HAUSMANN AROMATIC TEAM', 'TEAM KOSNER-SALTOKI HOME 3', 'YOU SPIRIT', 'VICTORIA FACTORY 4', 'CLUB CICLISTA BUÑOL', 'DOMUS MIRACYCLING', 'PALO BIKE & ENTREMONT', 'KH7 4']","{'str': ['MOOVE FOUNDATION', 'TEAM KOSNER-SALTOKI HOME 1', 'HAUSMANN AROMATIC TEAM']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,event_std,['str'],0,0,['stage'],{'str': ['stage']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,startNetTime_td,['Timedelta'],23,0,"[Timedelta('0 days 00:01:09.154000'), Timedelta('0 days 00:01:38.800000'), Timedelta('0 days 00:00:56.915000'), Timedelta('0 days 00:00:26.153000'), Timedelta('0 days 00:01:07.196000'), Timedelta('0 days 00:00:12.367000'), Timedelta('0 days 00:01:05.627000'), Timedelta('0 days 00:00:09.921000'), Timedelta('0 days 00:00:19.893000'), Timedelta('0 days 00:01:15.567000')]","{'Timedelta': [Timedelta('0 days 00:01:09.154000'), Timedelta('0 days 00:01:38.800000'), Timedelta('0 days 00:00:56.915000')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,startTime_td,['Timedelta'],23,0,"[Timedelta('0 days 00:01:09.154000'), Timedelta('0 days 00:01:38.800000'), Timedelta('0 days 00:00:56.915000'), Timedelta('0 days 00:00:26.153000'), Timedelta('0 days 00:01:07.196000'), Timedelta('0 days 00:00:12.367000'), Timedelta('0 days 00:01:05.627000'), Timedelta('0 days 00:00:09.921000'), Timedelta('0 days 00:00:19.893000'), Timedelta('0 days 00:01:15.567000')]","{'Timedelta': [Timedelta('0 days 00:01:09.154000'), Timedelta('0 days 00:01:38.800000'), Timedelta('0 days 00:00:56.915000')]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,athlete_id,['str'],0,0,"['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5', '4d325944-3693-5adf-a199-43b47210f9db', '2dfb8a44-1e83-51ee-8f44-32afd1390aa5', 'c0150cab-39fc-575b-8006-e0594ad1d493', 'c3f36a18-96ff-5ac5-bbc9-8dc4033c6758', '9be58f71-d43d-590d-ad23-88c06ac9f9ab', '9bdc6eb2-53dc-5644-9347-f3a6987ecef1', '31e99d27-5421-528d-866e-f02331e23ebf']","{'str': ['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,auto_category,['bool'],0,0,[False],{'bool': [False]}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,auto_chip,['bool'],0,0,"[True, False]","{'bool': [True, False]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,category,['str'],0,0,"['MASTER 40', 'MASTER 50', 'FEMINA ELITE', 'ELITE', 'MALE DUO', 'MASTER 60', 'SUB25', 'MIXED DUO', 'FEMALE DUO', 'TANDEM']","{'str': ['MASTER 40', 'MASTER 50', 'FEMINA ELITE']}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,distance,['int'],0,0,"[61000, 0, 60000]","{'int': [61000, 0, 60000]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,dorsal,['int'],0,0,"[290, 338, 219, 1, 251, 21, 154, 77, 187, 64]","{'int': [290, 338, 219]}"
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,event_id,['str'],0,0,['Stage 6'],{'str': ['Stage 6']}
athletes_events_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,gunTime,['Timestamp'],0,0,"[Timestamp('2025-05-06 07:13:05+0000', tz='UTC')]","{'Timestamp': [Timestamp('2025-05-06 07:13:05+0000', tz='UTC')]}"
